Question	Answer	Source	Metadata
hi	Hello! How can I help You?.	adishnjr	editorial:chitchat
help	https://texasintl.edu.np/.	adishnjr	editorial:chitchat
contact	01-4590670.	adishnjr	editorial:chitchat
number	01-4590670.	adishnjr	editorial:chitchat
call	01-4590670.	adishnjr	editorial:chitchat
phone	01-4590670.	adishnjr	editorial:chitchat
website	https://texaslearningportal.com/default.aspx?aspxerrorpath=/.	adishnjr	editorial:chitchat
notes	https://texaslearningportal.com/default.aspx?aspxerrorpath=/.	adishnjr	editorial:chitchat
BIT notes    https://texaslearningportal.com/Bit_Notes/dash.aspx.	adishnjr	editorial:chitchat
AI    https://texaslearningportal.com/Bit_Notes/AI.aspx.	adishnjr	editorial:chitchat
Mobile Computing    https://texaslearningportal.com/Bit_Notes/mobile_computing.aspx.	adishnjr	editorial:chitchat
MC    https://texaslearningportal.com/Bit_Notes/mobile_computing.aspx.	adishnjr	editorial:chitchat
CDC   https://texaslearningportal.com/Bit_Notes/compiler_and_design_constructions.aspx.	adishnjr	editorial:chitchat
compier and design constructions   https://texaslearningportal.com/Bit_Notes/compiler_and_design_constructions.aspx.	adishnjr	editorial:chitchat
RTS      https://texaslearningportal.com/Bit_Notes/real_time_system.aspx.	adishnjr	editorial:chitchat
Real time system   https://texaslearningportal.com/Bit_Notes/real_time_system.aspx.	adishnjr	editorial:chitchat
Project Work    https://texaslearningportal.com/Bit_Notes/project_work.aspx.	adishnjr	editorial:chitchat
suman thapaliya suman@tecascollege.edu.np/9801644457.	adishnjr	editorial:chitchat
Suman        suman@tecascollege.edu.np/9801644457.	adishnjr	editorial:chitchat
suman sir    suman@tecascollege.edu.np/9801644457.	adishnjr	editorial:chitchat
location   https://www.google.com/maps/place/texas+internartional+collage/@27.7120508,85.344008,18.25z/data=!4m12!1m6!3m5!1s0x39eb1970a9ff7041:0xfcaa45db29104458!2sTexas+International+College!8m2!3d27.7123959!4d85.344594!3m4!1s0x39eb1981be19324f:0x73199a1d91a6e625!8m2!3d27.7128562!4d85.3452103.	adishnjr	editorial:chitchat
news     https://texascollege.edu.np/news-media/.	adishnjr	editorial:chitchat
commands hi,help,conact,number,call,phone,website,notes,bit notes,location. 	adishnjr	editorial:chitchat
what is your name?   My name is Texas Bot created by Adish Khatri.	adishnjr	editorial:chitchat
Do you ever get hurt?	I don't have a body.	adishnjr	editorial:chitchat
Can you breathe	I don't have a body.	adishnjr	editorial:chitchat
Do you ever breathe	I don't have a body.	adishnjr	editorial:chitchat
can you masticate?	I don't have a body.	adishnjr	editorial:chitchat
Can you burp?	I don't have a body.	adishnjr	editorial:chitchat
Can you chew?	I don't have a body.	adishnjr	editorial:chitchat
Can you crawl?	I don't have a body.	adishnjr	editorial:chitchat
Can you cry?	I don't have a body.	adishnjr	editorial:chitchat
Can you dream	I don't have a body.	adishnjr	editorial:chitchat
